,Country,Year,Daily Caloric Supply
9501,Central African Republic,2000,1983.0
9502,Central African Republic,2001,1988.0
9503,Central African Republic,2002,1996.0
9504,Central African Republic,2003,1966.0
9505,Central African Republic,2004,1989.0
9506,Central African Republic,2005,2026.0
9507,Central African Republic,2006,2029.0
9508,Central African Republic,2007,2090.0
9509,Central African Republic,2008,2133.0
9510,Central African Republic,2009,2139.0
9511,Central African Republic,2010,2164.0
9512,Central African Republic,2011,2154.0
9513,Central African Republic,2012,2116.0
9514,Central African Republic,2013,1879.0
9515,Central African Republic,2014,1769.0
9516,Central African Republic,2015,1729.0
9517,Central African Republic,2016,1745.0
9518,Central African Republic,2017,1799.0
9519,Central African Republic,2018,1786.0
9718,Central African Republic,2019,
9719,Central African Republic,2020,
9720,Central African Republic,2021,
